cust_id,year_of_birth,educational_status_code,marital_status,annual_income,full_name
20201733,1940,GD,Married,40548,Abhinav Bal
20202059,1943,,Married,65073,Nimai Neela
20202195,1944,PH,Divorced,55614,Somatra Savant
20201983,1946,GD,Relationship,46276,Kamana Nath
20202060,1948,PH,Divorced,46681,Ninarika Chandrasekar
20201723,1949,PH,Widowed,58607,Naveen Badami
20201990,1949,MS,Divorced,35416,Kapila Kapoor
20202199,1949,PH,Relationship,41461,Sthir Sehgal
20201702,1950,GD,Married,46344,Advitiya Agarwal
20201725,1951,GD,Divorced,40689,Aarav Bahri
20201749,1951,GD,Married,,Adrika Bandi
20202169,1951,GD,Married,53790,Ratin Sane
20201796,1952,GD,Married,30096,Anima Bir
20201833,1952,GD,Divorced,73448,Dhiren Chandra
20201894,1952,GD,Relationship,38872,Harena Venkataraman
20201912,1952,GD,Divorced,77972,Indira Lad
20201987,1952,GD,Single,75278,Kanha Raji
20201996,1952,MS,Divorced,55951,Kartik Malhotra
20202002,1952,HS,Single,58821,Kaur Prasad
20202068,1952,GD,Divorced,31615,Nitara Persaud
20202098,1952,GD,Relationship,33322,Paras Srivastav
20201714,1952,MS,Single,59354,Tamanna Shere
20201828,1953,MS,Married,54348,Devisha Chakraborty
20201724,1954,PH,Relationship,64500,Vijai Bahl
20201750,1954,PH,Widowed,72550,Agni Banerjee
20202057,1955,,Relationship,85503,Nila Saxena
20202167,1955,PH,Relationship,26527,Ranjit Sandal
20202193,1955,GD,Relationship,23018,Sohalia Sastry
20201830,1956,PH,Relationship,70626,Dharma Chand
20201988,1956,MS,Single,50898,Kanika Anand
20202176,1956,GD,Married,62503,Reva Sankar
20201743,1957,GD,Married,21994,Adit Balakrishnan
20201788,1957,GD,Divorced,50388,Anando Bhatia
20201791,1957,PH,Relationship,,Ananya Bhatt
20201792,1957,GD,Married,,Anaya Bhattacharyya
20201821,1957,MS,Relationship,88193,Deven Chad
20201825,1957,GD,Single,101970,Devi Chadha
20201858,1957,GD,Widowed,60199,Gagan Talwar
20201861,1957,,Relationship,30523,Ganesa Tank
20201862,1957,PH,Divorced,70356,Ganesh Tara
20201963,1957,MS,Married,44159,Kaavia Lal
20201964,1957,PH,Divorced,37717,Kailas Sharma
20202027,1957,PH,Single,14849,Mythri Nirmal
20202030,1957,PH,Married,29999,Nakshita Manohar
20202031,1957,GD,Divorced,24072,Nalin Sahni
20202051,1957,GD,Widowed,71113,Nayan Puri
20202061,1957,GD,Relationship,78618,Nirav Soni
20202123,1957,MS,Married,18492,Prema Rana
20202126,1957,GD,Relationship,48686,Pritam Rao
20202157,1957,HS,Single,,Ramesh Saini
20202160,1957,HS,Relationship,58723,Ramya Sama
20202093,1957,GD,Single,74293,Sunesh Sethi
20201960,1957,PH,Relationship,40737,Tarachand Singh
20202163,1958,PH,Widow,50520,Ranjana Sampath
20202191,1958,PH,Relationship,70991,Sitara Sarna
20201713,1959,GD,Divorced,63033,Debasis Andra
20201744,1959,PH,Divorced,,Adita Balan
20201716,1960,PH,Relationship,82800,Dharmadhrt Apte
20202036,1960,,Married,62204,Nana Rajan
20201829,1961,PH,Married,,Dharinija Chana
20202196,1962,MS,Divorced,59432,Sona Sawhney
20201967,1963,GD,Relationship,70046,Kalida Pal
20201975,1963,GD,Single,33378,Kalkin Raje
20201976,1963,PH,Married,66313,Kalpana Chande
20202164,1963,GD,Married,80124,Ranjeet Samra
20201752,1964,MS,Single,79143,Agrata Banik
20202186,1964,PH,Divorced,78825,Rishi Sarin
20202194,1964,MS,Single,58308,Sohan Sathe
20201703,1965,GD,Divorced,71613,Alagesan Agate
20201730,1965,PH,Relationship,84618,Abhilash Bajwa
20202039,1965,GD,Single,83003,Narendra Saini
20201757,1966,GD,Relationship,70287,Ajeya Baral
20201966,1966,MS,Widowed,38179,Kali Jai
20201989,1966,GD,Relationship,79946,Kanta Suri
20201706,1967,MS,Relationship,62000,Aprativirya Agrawal
20201823,1967,MS,Married,19510,Devesh Chada
20201860,1967,GD,Single,80317,Gandhi Taneja
20202065,1967,GD,Married,51479,Nishi Krishnamurthy
20202125,1967,PH,Married,93027,Prita Ranganathan
20202095,1967,MS,Divorced,70777,Sunil Setty
20201790,1967,GD,Married,54178,Suvan Shan
20201748,1967,GD,Divorced,41728,Tanika Shukla
20201962,1967,PH,Single,69674,Tarak Singhal
